id,order_number,portal,total_amount,created_at,order_items_count
0f7a9612-1770-4516-943a-e75c99cdaa73,"403-0659229-4907514",amazon,0,2026-05-24T14:43:02.611+00:00,0
3a08c4d9-b981-497f-9668-f1e1353fc833,"408-8314585-3949141",amazon,0,2026-05-24T14:43:02.612+00:00,0
ea930a0d-4c95-4d25-8336-c620c758cba2,"408-2580392-8839526",amazon,0,2026-05-24T14:43:02.611+00:00,0
ac2d7d3f-2cf6-4661-beee-257229dad1a6,"408-2909330-6113136",amazon,0,2026-05-24T14:43:02.612+00:00,0
7dd8c4d5-60ee-42a5-9ecf-3149288c4da4,"402-9478336-8436303",amazon,0,2026-05-24T14:43:04.228+00:00,0
b707b77a-e2ad-4148-80d6-0b3070460531,"404-5464754-7981112",amazon,0,2026-05-24T14:43:02.612+00:00,0
7d14bc99-9183-4e80-8ec8-eeaaea5e85fd,"171-8923819-9745117",amazon,0,2026-05-24T14:43:04.228+00:00,0
33485f01-abd8-4fee-8809-61507278260e,"405-1290957-3909147",amazon,0,2026-05-24T14:43:04.228+00:00,0
e5991309-11e6-4323-a197-5d508762120c,"402-1349393-4203523",amazon,0,2026-05-24T14:43:02.612+00:00,0
c2973280-becb-46e5-89e2-37d551d2ae8e,"406-1042786-5347520",amazon,0,2026-05-24T14:43:02.612+00:00,0
ef013da8-e6cf-46b4-a258-554d119538b8,"404-5486754-4829934",amazon,0,2026-05-24T14:43:02.613+00:00,0
c6ec8546-c571-44c3-8b92-6b3b949d079a,"405-8370272-4193949",amazon,0,2026-05-24T14:43:02.612+00:00,0
e1bc9664-4b56-4697-9b65-02e0a7fd69e4,"408-8129217-4711515",amazon,0,2026-05-24T14:43:02.612+00:00,0
6f2ca45f-f5dc-4241-a83b-c152a3ace1e6,"408-5662245-8043528",amazon,0,2026-05-24T14:43:02.613+00:00,0
d818be4f-64fb-4e2b-a4f0-1854fd7a7015,"408-7240509-2584366",amazon,0,2026-05-24T14:43:02.613+00:00,0
29689ff3-1881-4f8b-8d4f-17c79bd8a3f0,"404-6991320-4293927",amazon,0,2026-05-24T14:43:02.613+00:00,0
1f3af6ad-ea8a-41b6-a9ac-06ee1866712e,"406-2440367-9761149",amazon,0,2026-05-24T14:43:02.613+00:00,0
3b08fe66-833a-47c8-bec5-891415313443,"403-2737418-3308355",amazon,0,2026-05-24T14:43:02.613+00:00,0
994b3b66-3f2b-4811-8cbe-f004038f8eff,"404-1230636-5963515",amazon,0,2026-05-24T14:43:02.613+00:00,0
5ba383e2-5b00-4119-82c1-3268ddb5e856,"408-5963229-9547520",amazon,0,2026-05-24T14:43:02.613+00:00,0
242ace07-d792-4f96-ab07-4e7bad4ac342,"405-1337042-2601166",amazon,0,2026-05-24T14:43:02.613+00:00,0
404ed8b7-2bd1-46fc-a90f-22f473dfec1c,"171-8441333-4987517",amazon,0,2026-05-24T14:43:04.231+00:00,0
2eb5d6b2-8680-4657-9926-8a756bb74192,"408-1743994-5517113",amazon,0,2026-05-24T14:43:04.231+00:00,0
6dd81d89-1bc2-4400-b83d-a74657c786a3,"407-9845583-3665910",amazon,0,2026-05-24T14:43:04.231+00:00,0
213813a2-2461-4ea0-aa40-91e0b73ef025,"403-9422252-3611531",amazon,0,2026-05-24T14:43:03.411+00:00,0
c0fe1504-0088-43c7-8dfd-fd935530eddf,"408-7226142-6782748",amazon,0,2026-05-24T14:43:03.411+00:00,0
27c9ed56-9f5b-466e-a334-7d9513d30892,"403-0739657-0786765",amazon,0,2026-05-24T14:43:03.411+00:00,0
2d278095-d182-4490-809a-0b056a85c0ef,"402-4878164-5229928",amazon,0,2026-05-24T14:43:03.411+00:00,0
0c0ee216-035a-45a7-8f43-5f9fc5f1d304,"402-0367248-6511540",amazon,0,2026-05-24T14:43:03.411+00:00,0
350357f8-0422-4751-84e7-01819e6ef41a,"raw-2445-RFPNB227",IN,0,2026-05-17T12:27:13.012802+00:00,1
415ec78b-b6c4-458c-a4fb-d303a282ba75,"402-4376012-9283553",amazon,0,2026-05-24T14:43:03.411+00:00,0
3459fa8c-a185-486f-b406-8e8dd0f942f9,"raw-2037-PLRP222",IN,0,2026-05-17T12:27:13.012802+00:00,1
c4bdca6c-832c-4073-abfa-dd78b03aa758,"raw-2208-74-FB2A-AD9Q",IN,0,2026-05-17T12:27:13.012802+00:00,1
52b57a24-623b-47a4-8281-a0dc201d3925,"403-3921218-9669959",amazon,0,2026-05-24T14:43:03.411+00:00,0
c9522177-783b-4d88-b767-9e3ab93eb595,"raw-2442-RBRFP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
117e1683-5e36-473a-9ba7-727dbe623e6d,"raw-2464-WPPS2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
aecc1012-b804-4a9d-a6a9-d068939ac422,"raw-2449-RLRP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
e4eabe6d-944c-4f94-b74b-63fa0e81f7ca,"raw-2104-CRODSJH227-B",IN,0,2026-05-17T12:27:13.012802+00:00,1
ede9303a-7615-469b-9d5b-7dd5a590d124,"408-0968238-1429935",amazon,0,2026-05-24T14:43:03.675+00:00,0
8a28acc1-dc5f-4d11-87c2-6d1ae30256fe,"405-7322039-4451531",amazon,0,2026-05-24T14:43:03.675+00:00,0
2f7df772-cf77-41b6-b21c-e6569027d59d,"408-8563025-7510723",amazon,0,2026-05-24T14:43:03.675+00:00,0
3af9be59-50da-4b48-9ab3-eff149ef2f77,"403-4821526-5459519",amazon,0,2026-05-24T14:43:03.676+00:00,0
3e61e628-5f79-40dd-8b48-0e0031eb0900,"403-2170794-7322707",amazon,0,2026-05-24T14:43:03.676+00:00,0
0caa441e-3397-4dac-8754-cb941b3696da,"408-2943297-5229953",amazon,0,2026-05-24T14:43:03.676+00:00,0
52a772cb-c605-4269-b6e7-912898baefad,"408-9651839-5898732",amazon,0,2026-05-24T14:43:03.676+00:00,0
f0fd12fb-36c9-4b04-96fa-679b50034be2,"403-5123943-3217957",amazon,0,2026-05-24T14:43:03.677+00:00,0
31c54faa-2b77-40c7-b61f-8c8eeb0e1d28,"406-7160668-1815543",amazon,0,2026-05-24T14:43:03.677+00:00,0
e6dcc0d2-ae60-44b4-b5ed-ecb17815ec38,"407-0428538-4817900",amazon,0,2026-05-24T14:43:03.678+00:00,0
bfef3ea2-2d6c-43ee-b37e-a16e5adde368,"408-7874518-5827551",amazon,0,2026-05-24T14:43:03.677+00:00,0
f0f85527-6471-4205-adc0-39d2cb277be3,"408-6036561-4682747",amazon,0,2026-05-24T14:43:03.678+00:00,0
df1361fd-e13b-4057-bf64-2a157bff0f80,"407-1111101-0658731",amazon,0,2026-05-24T14:43:03.678+00:00,0
a0512125-9a4c-45c2-b592-7147e751377a,"raw-1389-CRODA227-B",IN,0,2026-05-17T08:36:27.271598+00:00,1
bcb44bbb-3d7c-4ee9-acc7-9de72d428fc7,"402-5651749-9140337",amazon,0,2026-05-24T14:43:03.679+00:00,0
3b0aff5b-db93-41bd-b52d-f77483aa7ab1,"raw-1379-Blue_Star",IN,0,2026-05-17T08:36:27.271598+00:00,1
3f793f01-a514-48ff-95d9-e59d1b75a981,"raw-1429-DUP-Wedge03",IN,0,2026-05-17T08:36:27.271598+00:00,1
624b2ee5-f4ff-4cf2-818b-2d6f3770459c,"raw-1433-FFPNBP",IN,0,2026-05-17T08:36:27.271598+00:00,1
1db2e4c0-11f1-4857-91ac-c8c90e5d4f65,"408-9009421-3928312",amazon,0,2026-05-24T14:43:03.679+00:00,0
e912de78-b092-41d5-83f8-6586a677f71e,"raw-1443-MPWedge227-W",IN,0,2026-05-17T08:36:27.271598+00:00,1
324c0004-7239-497c-ba91-86d00eb9125f,"403-3502946-9848319",amazon,0,2026-05-24T14:43:03.679+00:00,0
779f7d95-b599-4142-9967-e439f579ba28,"raw-1393-CRODSJH227-P",IN,0,2026-05-17T08:36:27.271598+00:00,1
b3848336-738c-4f10-a139-2da1b3c20e2c,"raw-1390-CRODA227-P",IN,0,2026-05-17T08:36:27.271598+00:00,1
a0404425-09c4-4df5-9954-a4fbecda76f5,"405-9409366-9100367",amazon,0,2026-05-24T14:43:03.679+00:00,0
ae049cc8-4eac-4f23-a941-629e88123981,"408-1779483-8905950",amazon,0,2026-05-24T14:43:03.679+00:00,0
6b403ace-fa7a-4746-b604-4bce16df53d0,"171-2607015-3781944",amazon,0,2026-05-24T14:43:03.68+00:00,0
84445252-9af5-47a4-9730-83ea08fbc166,"402-5393783-5409941",amazon,0,2026-05-24T14:43:03.68+00:00,0
b7355077-141e-44b3-9e66-a2d7df3343fd,"408-7307753-6258707",amazon,0,2026-05-24T14:43:03.68+00:00,0
e7d977ed-3de5-42b3-9568-ae62af383067,"406-4052909-0304343",amazon,0,2026-05-24T14:43:03.68+00:00,0
5a6c0645-e12f-4b27-a14e-8d600b0ede12,"408-1502462-0180307",amazon,0,2026-05-24T14:43:03.681+00:00,0
85f96376-254e-413d-9c7c-0bee7561062f,"raw-1373-BFCAOF",IN,0,2026-05-17T08:36:27.271598+00:00,1
6b29594b-9f6b-4631-9e19-256c512bfecb,"171-2772779-1039506",amazon,0,2026-05-24T14:43:03.681+00:00,0
3afd8533-9b14-49af-989b-6f9d8bae4239,"406-3810465-2572358",amazon,0,2026-05-24T14:43:03.681+00:00,0
cec3d1bd-e496-4707-aabf-23381d989445,"raw-1441-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.271598+00:00,1
badf557e-ff43-40fb-b889-308c6db13fc3,"405-6642310-3879567",amazon,0,2026-05-24T14:43:03.681+00:00,0
c5bd9ee6-09f6-422d-b7f2-56d25b789cc6,"408-0812948-7215545",amazon,0,2026-05-24T14:43:03.681+00:00,0
3d028db5-fa72-486d-9501-7c023392e59d,"405-3774844-1656349",amazon,0,2026-05-24T14:43:03.681+00:00,0
1cda8e20-788d-4eba-a15d-3ad043d7911c,"171-2777798-1205154",amazon,0,2026-05-24T14:43:03.681+00:00,0
0b59ff52-7d02-460c-8481-d86f5782440d,"408-3871660-2924302",amazon,0,2026-05-24T14:43:03.681+00:00,0
a6a6ed47-8c36-4e30-9cd1-5e7981874f3c,"402-5515046-1929961",amazon,0,2026-05-24T14:43:03.681+00:00,0
0d350329-8bb0-43f5-98e2-d64eefd740c6,"405-0651700-2697944",amazon,0,2026-05-24T14:43:03.681+00:00,0
bcb7afad-2269-4982-9a24-92321cf23de8,"402-3376074-4631502",amazon,0,2026-05-24T14:43:03.682+00:00,0
09e76fe2-af4b-425a-8c6b-4bc78a5d5469,"408-7568015-9539555",amazon,0,2026-05-24T14:43:03.682+00:00,0
4fdfa80c-10ad-4243-b5fe-c321b10ccf42,"171-3611038-8357912",amazon,0,2026-05-24T14:43:04.226+00:00,0
518003ae-1898-4a6c-a88e-d78f9e34863f,"408-7839551-9785965",amazon,0,2026-05-24T14:43:04.226+00:00,0
6f00ae94-62b4-4ae5-a548-b3db86eae1d3,"405-2425920-2224359",amazon,0,2026-05-24T14:43:04.226+00:00,0
4ec97345-cbc2-4d2c-99d5-b02ce3573e32,"408-8543027-4536330",amazon,0,2026-05-24T14:43:04.226+00:00,0
4f49cd6c-038f-41ed-a246-4ca5e63271e4,"402-9210246-1590731",amazon,0,2026-05-24T14:43:04.227+00:00,0
b6d4e44a-5b96-4810-9a5b-2cfd314817d9,"407-1868095-0077106",amazon,0,2026-05-24T14:43:04.227+00:00,0
f5dc6a27-692b-4696-b424-008db83acb1d,"402-5297587-9360303",amazon,0,2026-05-24T14:43:04.227+00:00,0
2c7534dd-a7de-4597-9550-b21de3f07df8,"408-3645508-9512352",amazon,0,2026-05-24T14:43:04.227+00:00,0
1bc3d19d-d45b-4564-adf4-35f2d857b29f,"408-6929954-4318700",amazon,0,2026-05-24T14:43:04.228+00:00,0
b474d4bd-900e-4cbe-837a-8550be0b3ba3,"403-0792386-2018701",amazon,0,2026-05-24T14:43:04.229+00:00,0
eb0ee1a0-15d8-41eb-aee3-f22f464e2c4f,"404-7297855-7076306",amazon,0,2026-05-24T14:43:04.23+00:00,0
599a2c0d-5306-4b4b-8a81-564586555cdc,"171-9024840-1889157",amazon,0,2026-05-24T14:43:04.23+00:00,0
adf3cd32-539b-4276-840f-68d45d8148a3,"404-4064535-3361940",amazon,0,2026-05-24T14:43:04.23+00:00,0
351e7eda-173e-48c6-a69f-2d168b9a75e7,"raw-2345-BFCAOF",IN,0,2026-05-17T12:27:13.012802+00:00,1
22088a79-80be-45c5-a6ee-3406d9237abd,"408-8413136-9809139",amazon,0,2026-05-24T14:43:04.23+00:00,0
8660bc6a-854c-4767-9a3c-24e5e113a9dc,"raw-2362-CRODA227-P",IN,0,2026-05-17T12:27:13.012802+00:00,1
f632335e-516c-4af8-bf73-39feb64e5ce3,"raw-2401-DUP-Wedge03",IN,0,2026-05-17T12:27:13.012802+00:00,1
99a3017a-d390-487d-9e6e-838df69f8e05,"raw-2348-BFFMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
1b6ae9d7-1515-4c73-b68c-967444fb9191,"raw-2361-CRODA227-B",IN,0,2026-05-17T12:27:13.012802+00:00,1
e01fd09c-b6b9-4add-898f-4f13fdd8bc86,"raw-2365-CRODSJH227-P",IN,0,2026-05-17T12:27:13.012802+00:00,1
b95c5963-548c-4f8d-9e04-bd06e212a7c8,"raw-2363-CRODS227",IN,0,2026-05-17T12:27:13.012802+00:00,1
2d68fd93-1e9a-4310-afec-a76730fa4e4b,"raw-2284-MPRFP227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
7a1a79ec-ea72-4759-82f2-968d7e714c50,"raw-2341-ADSRFP227-G",IN,0,2026-05-17T12:27:13.012802+00:00,1
74c3c663-fcde-4fd8-bf76-1da95247a2bc,"408-0932276-3467529",amazon,0,2026-05-24T14:43:04.232+00:00,0
0bb3f108-3dd1-459e-88bf-f550763fcc49,"408-0881126-2053917",amazon,0,2026-05-24T14:43:04.232+00:00,0
b5c148e7-34e5-4ef6-8431-03be8bdc2e1f,"raw-130-WPPS2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
6b0c927e-e021-48a1-b875-9c0053be6dc0,"raw-139-BFC360MBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
3ab5ce53-e0c8-4d3a-bc2d-54ce97fea85a,"raw-252-VFF227",IN,0,2026-05-17T08:36:27.145294+00:00,1
bae1265a-6326-4ec0-b610-82a698cc38bb,"raw-225-PMW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
06f30e33-298a-4f68-b5a7-cd9c62772db0,"raw-158-CRODA227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
11aeec92-3e4d-4d17-8cf1-8844a29f4d2b,"raw-198-DUP-Wedgeo1",IN,0,2026-05-17T08:36:27.145294+00:00,1
ad70109e-d25d-47eb-bb98-c77eff6c1b24,"raw-241-RFPNB227",IN,0,2026-05-17T08:36:27.145294+00:00,1
10b3924d-5bf9-4db4-878b-6536be26c330,"raw-256-WNBF",IN,0,2026-05-17T08:36:27.145294+00:00,1
3020aaed-7709-47f3-96e5-93653fd36d44,"raw-140-BFCAMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
1834729d-7b5f-4494-a7b5-3289ccbef609,"raw-203-FPPNBP-2in1",IN,0,2026-05-17T08:36:27.145294+00:00,1
b716385e-6aef-4fbe-916b-c48442092464,"raw-238-RBRFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
19ff22e2-0530-4f0f-bfc5-4292f8a69410,"raw-201-FFPNBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
5a41802e-8fea-411c-9b3a-0d1f0479e14a,"raw-147-Blue_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
004fe7a9-9b4f-45b6-a763-79e3fe9b3fc0,"raw-211-MPWedge227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
a26f9462-3112-4229-b3cd-05c3cf9c7632,"raw-161-CRODSJH227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
000ead4a-e3f8-4bdd-b463-1362092dfc6f,"raw-210-MPRFP227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
dc46654a-2d20-4f30-90a9-0f108c6d1da9,"raw-262-53-F3V2-POJV",IN,0,2026-05-17T08:36:27.145294+00:00,1
8d05b7a3-7798-4836-ba4c-553f43de7b8d,"raw-264-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
11739b09-cade-4daa-be8f-52af2e7408bd,"raw-259-WPHP2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
b21234e7-aa69-44fd-a374-cf9d3b7f5468,"raw-266-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
b89dd80f-b258-4388-b2f0-59d7944bd664,"raw-260-WPPS2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
c77b3f2d-a29e-4903-a941-a6c0157cd522,"raw-261-18-A1VZ-RUUF",IN,0,2026-05-17T08:36:27.145294+00:00,1
61025070-038e-4acb-bb29-4d56252b7171,"raw-269-BFC360MBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
dba2bd86-c7fb-415c-abc0-280750c250c0,"raw-289-CRODS227",IN,0,2026-05-17T08:36:27.145294+00:00,1
7e5b3ac8-bd51-4609-9241-3e4d69556411,"raw-274-BFFMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
477c7bad-1cfa-4e42-a4cb-e791e79597bf,"raw-339-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.145294+00:00,1
ab64c0f2-024c-452e-8ed6-8529f45310f8,"raw-328-DUP-Wedgeo1",IN,0,2026-05-17T08:36:27.145294+00:00,1
23198fcc-b387-4e56-a13f-fa88fe5b0bc3,"raw-267-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
dc35aea8-c003-444a-8ad8-28190f9a58c8,"raw-404-BFFMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
70fff958-4b6b-4289-bd56-40c6671fb3b7,"raw-457-DUP-Wedge03",IN,0,2026-05-17T08:36:27.145294+00:00,1
76eb3b00-49e4-4d95-add1-f649b54cc5f6,"raw-502-RFPYG",IN,0,2026-05-17T08:36:27.145294+00:00,1
9e265023-83d6-4a84-a824-21bf02fac622,"raw-491-ppRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
b5873e2f-dd8e-4140-b9cb-e2e769b2ba6a,"raw-419-CRODS227",IN,0,2026-05-17T08:36:27.145294+00:00,1
55d92b46-0308-493c-896c-6905fa4d63b2,"raw-1042-Feeding04",IN,0,2026-05-17T08:36:27.145294+00:00,1
a9dc7092-5e4c-4e67-96cf-7526df7f4cce,"raw-469-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.145294+00:00,1
a2f949fd-cf8e-4630-be5f-239c915c54df,"raw-485-PMW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
74a7f841-6405-4a09-a3cc-00422e7b2c1f,"raw-1033-DUP-SKU22177",IN,0,2026-05-17T08:36:27.145294+00:00,1
b878d5c2-9aa3-4345-9de4-a489b9b3cefa,"raw-501-RFPNB227",IN,0,2026-05-17T08:36:27.145294+00:00,1
e562da6a-9612-4b9b-93bc-69e5ab642792,"raw-1073-ppRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
65996b3e-16bf-4a90-94d1-c6df3def7e00,"raw-1053-MPWedge227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
995411e6-68fe-4439-bc35-46f2493def36,"raw-1064-PLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
dbe99ad3-afd7-4189-8971-1e8c87e1430c,"raw-1051-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.145294+00:00,1
b2e43486-e651-44ad-b017-cd2a0445077d,"raw-976-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
f6d22ea2-8375-4296-afc7-66c9e443bbd7,"raw-498-RBRFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
2497d586-6afc-42cf-aa2f-f0eca7f84a9c,"raw-520-WPPS2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
e6de6dcd-a4d1-41b2-9336-4ca71cc72cf4,"raw-1050-K9-42EM-XX55",IN,0,2026-05-17T08:36:27.145294+00:00,1
b62943b5-bdd9-47c0-8adf-09fc78989ad7,"raw-1052-MPRFP227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
e1dc2ea5-09eb-4020-b1d1-2935f6de4655,"raw-1045-FPPNBP-2in1",IN,0,2026-05-17T08:36:27.145294+00:00,1
1ef555ba-4826-4488-a7a3-4edaad751579,"raw-1070-PPLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
625af59b-eea8-4eb0-acb3-af15963b012e,"raw-1000-CRODA227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
cc69cb4b-acc3-41be-a9f0-39d1f6792d21,"raw-1046-FPPNBPV",IN,0,2026-05-17T08:36:27.145294+00:00,1
ad2e1cd6-3a02-4bb7-a7e5-e1888e61db32,"raw-1082-RFPH227",IN,0,2026-05-17T08:36:27.145294+00:00,1
75f52c38-d3a9-4035-ab81-12d13908abaa,"raw-1083-RFPNB227",IN,0,2026-05-17T08:36:27.145294+00:00,1
2d8b92ee-e011-4c38-80c7-c1b86e0f0a66,"raw-1101-WPHP2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
cdfc5efb-0a66-4ca6-baa8-eb945a81921d,"raw-1090-RRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
14003af0-f597-4d00-9f81-0a0d663396e8,"raw-1108-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
28f31512-209f-4af4-9739-88c122cffd5f,"raw-1104-53-F3V2-POJV",IN,0,2026-05-17T08:36:27.145294+00:00,1
83c71ce3-d8d8-47a0-a7e3-40f1d6e8c018,"raw-1106-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
ee2e93c5-d4e1-4fa0-b87b-a9788abbd0e5,"raw-1129-CRODA227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
988bde00-5ef6-4e05-b5a1-3f3027ef05d3,"raw-1112-BFCAMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
967a58e1-ed04-4994-8f7e-00943e602782,"raw-1133-CRODSJH227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
f2692639-e02a-430c-9eeb-7759ad932c90,"raw-1109-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
91a7014d-c24a-4d16-83d5-6cd3bc7b6cd1,"raw-1132-CRODSJH227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
906cb07e-f476-417e-aef4-b64a2d9e54a3,"raw-1111-BFC360MBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
77f266a2-f3cf-4053-9768-8d815b679dd1,"raw-1173-FFPNBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
3806b63a-7c6e-4b41-968a-b0299249a5b2,"raw-1119-Blue_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
2c7aeafd-e604-4084-ba96-af940b7ea9a6,"raw-1148-DUP-PBRFP227",IN,0,2026-05-17T08:36:27.145294+00:00,1
80ee2cc6-c4d3-45d0-ad04-3cf07b864cbf,"raw-1116-BFFMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
c1d02ce5-79fc-45ed-b183-383c689f1bad,"raw-1130-CRODA227-P",IN,0,2026-05-17T08:36:27.145294+00:00,1
cd8be99b-5455-4231-bfd1-bfd08735a090,"raw-1131-CRODS227",IN,0,2026-05-17T08:36:27.145294+00:00,1
7e916a67-e596-47ec-8b83-5d93f749e23a,"raw-1239-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
d8c7e8e7-6613-41e8-90c1-5c5a49993b18,"raw-1170-DUP-Wedgeo1",IN,0,2026-05-17T08:36:27.145294+00:00,1
b4d3a01d-f435-4897-886c-117da547d9e1,"raw-1181-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.145294+00:00,1
8bbf1991-8efc-4a7c-a8cf-c77578744190,"raw-1194-PLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
c2dd941c-8801-43b9-af65-479e22601d50,"raw-1238-Aash_Star",IN,0,2026-05-17T08:36:27.145294+00:00,1
b1e8ae95-3a55-4a46-8cdb-b0082c4acd63,"raw-1234-53-F3V2-POJV",IN,0,2026-05-17T08:36:27.145294+00:00,1
a542a5d9-eb11-4819-8847-e1befa86f627,"raw-1236-74-FB2A-AD9Q",IN,0,2026-05-17T08:36:27.145294+00:00,1
fadf7771-4c38-46e5-bda3-2e1dc7c3d990,"raw-1182-MPRFP227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
1a60b758-50d5-4f1d-95bc-f7e78eca065b,"raw-1232-WPPS2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
e2f5c552-9107-4803-9a4d-1e78d6d5f150,"raw-1175-FPPNBP-2in1",IN,0,2026-05-17T08:36:27.145294+00:00,1
fb7d0760-89d8-4cc2-8b8f-6ec1ec4b7495,"raw-1228-WNBF",IN,0,2026-05-17T08:36:27.145294+00:00,1
f6b34190-9651-4ca8-a881-a502422ff23e,"raw-1197-PMW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
136c2291-160b-4233-b590-d31051e91036,"raw-1103-18-A1VZ-RUUF",IN,0,2026-05-17T08:36:27.145294+00:00,1
4bc44c3c-91eb-44e2-800b-3f58ed0a395f,"raw-1454-PLRP221",IN,0,2026-05-17T08:36:27.271598+00:00,1
3b2040dd-818f-4d6f-85b4-dfb9e31f4eb3,"raw-1463-ppRFP221",IN,0,2026-05-17T08:36:27.271598+00:00,1
7d28aca4-7ef4-4910-b848-60fb47af0346,"raw-1473-RFPNB227",IN,0,2026-05-17T08:36:27.271598+00:00,1
41b94865-0006-4fa9-bfcd-e6358d0287d0,"raw-1973-CRODS227",IN,0,2026-05-17T12:27:13.012802+00:00,1
c4a7b775-3be4-45dd-a704-2b94fbf72940,"raw-1459-PPELU2277",IN,0,2026-05-17T08:36:27.271598+00:00,1
40a24023-f617-4b77-b9d6-aed63ff6e8cd,"raw-1952-BFC360",IN,0,2026-05-17T12:27:13.012802+00:00,1
56fdbaad-ccb5-4871-832f-240455ae1a27,"raw-1972-CRODA227-P",IN,0,2026-05-17T12:27:13.012802+00:00,1
5cff608a-72b5-47e1-8f20-bb0fc80deb47,"raw-1951-ADSRFP227-G",IN,0,2026-05-17T12:27:13.012802+00:00,1
70ae29f2-a062-453d-868a-d81d3b035cf1,"raw-1492-WPPS2277",IN,0,2026-05-17T08:36:27.271598+00:00,1
769a0e86-6bf2-4a1f-8e3f-e1d344ec809c,"raw-1948-74-FB2A-AD9Q",IN,0,2026-05-17T12:27:13.012802+00:00,1
921f00f0-9aa0-4407-9639-aa15e5b42a9e,"raw-1950-Aash_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
d5430844-3524-40de-b1b6-d39fe8718bd9,"raw-1971-CRODA227-B",IN,0,2026-05-17T12:27:13.012802+00:00,1
f6e4aeb3-2169-4b7e-87d7-333786b62794,"raw-2036-PLRP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
0f22785c-11cd-472a-a787-e8e6988096b3,"raw-2042-PPLRP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
d39c6af7-8448-44f6-83fd-8ac2b14c29ea,"raw-2058-RLRP222",IN,0,2026-05-17T12:27:13.012802+00:00,1
7d797a5d-7f4b-446b-8fc9-be0b42a49adf,"raw-2039-PMW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
8b4cfcaa-e372-4014-807b-1347f07e9ed3,"raw-2075-18-A1VZ-RUUF",IN,0,2026-05-17T12:27:13.012802+00:00,1
