order_id,order_number,portal,item_id,product_id,quantity,unit_price,total
2d568ad6-14e8-40f0-bf6f-40e1ac6b4c1b,"raw-2102-CRODA227-P",IN,0303de53-c40e-4035-b20b-bc4bcf81c3ba,8149c426-6275-4093-8798-fb120f461dc2,108,0,0
39e0f924-3019-4fca-9e69-e713213c77d4,"raw-395-A1-7PQ3-FGI3",IN,cbfd7755-e1c5-4097-9f80-d973fc36b9c5,9dcb5905-4205-4905-afca-ad693b7dc219,1,0,0
4214b570-77f2-469e-83e6-6727d797cc63,"raw-471-MPWedge227-W",IN,60eec3db-7b7b-4db6-9e3a-e6d9c59a8d85,101b042d-0c90-408e-890a-829da75ba307,56,0,0
7d5e2e8c-89c7-4eb9-b913-4ab2ccc67e5f,"raw-1474-RFPYG",IN,0c7e2cdc-f8d0-446f-b879-895d5b657572,f5e3c47c-774d-4eb5-9147-972c1c1ed2ed,1,0,0
963598c4-8577-4b5c-8838-83613f63b000,"raw-1491-WPHP2277",IN,51895383-3a59-441c-b9eb-d9a053a6c904,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,3,0,0
326fe6d5-3b10-4b18-81b6-733e52513836,"raw-2169-PMW227",IN,52845bbd-b580-4cde-87b7-b323313326c7,0c6dd1fe-2923-4a19-8979-ebda213a099d,71,0,0
a9325b78-6c64-4b62-8eb8-691a9c8bf4b7,"raw-114-RLRP222",IN,ea4be82f-1267-45e5-852d-9f66a54b78a9,4a4e348a-0533-454e-867e-37c3152bd98e,3,0,0
c7da97cb-ee94-46f0-8737-e81f1fc263d0,"raw-418-CRODA227-P",IN,e1fd0852-a6f9-4d03-9fca-d6d2a2c18b06,8149c426-6275-4093-8798-fb120f461dc2,69,0,0
9f28a7fd-506a-43a7-89a6-728e68ac758d,"raw-978-Aash_Star",IN,0a319e25-337f-457b-b04a-85c266b1f418,72e81234-836d-4913-bb40-876f09b5d7ba,30,0,0
2dba406e-bfbc-41f3-a652-b0b674a12c30,"raw-407-Blue_Star",IN,53ddd7d0-cdef-4ddc-a356-02f909b3de1e,b9210235-3d79-447e-9bdd-0faab3091d55,5,0,0
b7c9590a-8d24-4e35-96f1-0253ac58afc6,"raw-396-Aash_Star",IN,619ff9fe-db71-463e-8127-8fcd7c8819c4,72e81234-836d-4913-bb40-876f09b5d7ba,28,0,0
75e18927-abed-4230-90c0-62784c3deea5,"raw-1457-PMW227",IN,aaa1e193-3abe-447d-aa26-9db6265fd951,0c6dd1fe-2923-4a19-8979-ebda213a099d,24,0,0
e34192c3-bc60-419c-8449-cc83d7139af5,"raw-1260-CRODA227-P",IN,6eff17b0-4d13-4879-a55c-6ef2c5aed9e7,8149c426-6275-4093-8798-fb120f461dc2,92,0,0
c8ba2e36-5324-4707-97ba-6e023a76b872,"raw-1259-CRODA227-B",IN,327d3d39-071a-4b5b-87fc-430fbeb38cf7,0d5b973a-6122-4133-a357-47cf167981d3,196,0,0
adff468e-b7cc-43da-8340-df0e82759a97,"raw-1249-Blue_Star",IN,52480736-2ab5-45eb-a82d-8c162b361ef1,b9210235-3d79-447e-9bdd-0faab3091d55,3,0,0
7b830d9d-8cc6-485a-9ccc-ac90e618a840,"raw-1242-BFCAMBP",IN,d63d71a7-fd62-4f5a-8796-df8eadf03bb2,9859f16b-6c85-4031-b9aa-d773993678c6,2,0,0
15cf274b-5520-4aa0-99fa-c46f624cab56,"raw-1261-CRODS227",IN,068ef0ef-cea1-45b9-bb54-aefa5bc979bc,6b7ca277-4001-47d4-b4d7-02ff23544b0a,25,0,0
02f29667-e5d0-48c9-a270-e5e8956b80f4,"raw-1246-BFFMBP",IN,f266a913-4a07-4590-8168-bc1da0b0b49e,469b3623-6cb5-4353-8fd4-d30334c78f41,3,0,0
4af6b697-7fcb-4e72-a5ac-ea71fa7eb3c1,"raw-4-74-FB2A-AD9Q",IN,0e3736ee-0eb4-4977-a7c2-4a2edeca6b30,313ac926-3dac-4a1a-bf23-80d94f042cb6,26,0,0
20125e6e-74d9-48eb-8188-5462990e1114,"raw-7-ADSRFP227-G",IN,b40ef656-4fbc-4d63-835c-70d2f32c59d5,38b7b185-d081-424e-9a1f-c32c1fa843c1,8,0,0
316ce4f9-0cf0-48be-9ade-0a67580d80af,"raw-253-Wedge05",IN,ad56304f-acf4-42fb-b5e8-a2de1b7a8802,635c7d80-5b99-4954-b28c-c0a016415658,1,0,0
2da806da-c025-4265-93ff-715eb8963938,"raw-505-RLRP227",IN,ef9ebaca-8bfd-439a-8a2e-dbaf18196591,7bb5cdcd-cce9-4701-a940-31869ef7eb27,1,0,0
82f83e19-e80d-4970-8099-2c5d318170c7,"raw-1333-ppRFP221",IN,b7fd6676-298d-4d12-8401-d6a7af0b5f54,050e9cae-aafc-41da-b198-a6efbc87ecbc,1,0,0
ac355702-d66a-4f74-912a-0320e4ed955e,"raw-1302-Feeding04",IN,6a0d2757-2d3f-4bf6-bd51-adbad101b15b,29841497-27b9-4b3d-8577-4c6b5313b9ce,1,0,0
a6c63f8a-23dd-40c3-90dd-f539a2d8bf74,"raw-1305-FPPNBP-2in1",IN,2b8eae9c-3217-4ffa-9007-3ad5e2353b2e,a211ac53-b914-4b96-8d38-dd5a530c3bae,3,0,0
35d6ef90-785d-4692-8660-b987683810ef,"raw-1303-FFPNBP",IN,4d84ffb6-f24f-4f2d-a96f-e52cb676ee59,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,5,0,0
c3301bd2-2c5a-46b5-baf3-9206d8f15981,"raw-1362-WPPS2277",IN,88bbb74c-99b2-447f-b0aa-f68b3ecb1e15,1c9efa73-a9fb-417d-8485-67bed09be41c,5,0,0
75177aae-3bc6-4e10-83e6-741989066146,"raw-1312-MPRFP227-W",IN,30e9c13e-a030-456a-8d08-736e2cfe5cd3,3cafc191-68ab-4072-a2f7-50568d8313c8,5,0,0
f43f9671-f0cd-4581-b268-8c522bbc3451,"raw-1368-Aash_Star",IN,a5e27311-558e-4338-8eb8-7975695b2b98,72e81234-836d-4913-bb40-876f09b5d7ba,28,0,0
489c309e-c0b5-433e-8377-4758720f48c2,"raw-1364-53-F3V2-POJV",IN,e42f4f86-69a4-4d66-b9cc-9c161bfef8f0,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
f7456a94-f15a-46e9-9553-c52fba2256ec,"raw-1336-PRBW227",IN,c6da1d6a-4d3c-4b35-9214-e8aeb19c3b55,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,19,0,0
49d67182-2898-4a5e-ad6f-bff30ef24cf4,"raw-1313-MPWedge227-W",IN,1e6180ac-74f5-4415-b916-73a0abdb1d20,101b042d-0c90-408e-890a-829da75ba307,34,0,0
441fd298-9575-4eb2-bd34-759b691c30db,"raw-1367-A1-7PQ3-FGI3",IN,3d912c26-e658-4e1c-95b1-257d64ec3f8f,9dcb5905-4205-4905-afca-ad693b7dc219,1,0,0
51481412-1a15-47db-ae5c-70cd038d13ed,"raw-1342-RFPH227",IN,dff96c03-0b5e-4e74-a782-1a1adfc4146f,fe4c6ee6-513a-44a6-bf25-9445abc33403,2,0,0
858273d5-0f0c-49ed-af93-544476eb9667,"raw-1311-MH-2ARK-4WLV",IN,d8bdca94-2805-45af-a752-beb163c77a11,a3613c1c-e504-49aa-a6cf-0b23202499e9,3,0,0
5d7ea47a-6c5f-46b3-835e-be946c87d6f1,"raw-1366-74-FB2A-AD9Q",IN,2900fbd9-7880-46cb-adc5-00bfe81cb096,313ac926-3dac-4a1a-bf23-80d94f042cb6,69,0,0
70508aa3-f7d0-4519-9e72-62827f3e990e,"raw-1361-WPHP2277",IN,855cea05-5242-46db-a3c9-38099d9c274a,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,6,0,0
cdd3c54a-4abe-4d28-94b8-189f882db4a7,"raw-1343-RFPNB227",IN,18eb1e15-aa00-4b28-b0fe-b0502ce4bf9a,ddd26a89-5df8-4cec-a705-081e3b3a062d,3,0,0
f13671c4-d6bf-4577-b106-69ea44d709ee,"raw-1327-PMW227",IN,c5938d0b-dc2d-42ee-b6b5-316ab336da93,0c6dd1fe-2923-4a19-8979-ebda213a099d,83,0,0
e19479d9-e803-4f16-a76d-b88bc70d633c,"raw-29-CRODS227",IN,6122011f-5932-4d47-b5df-981664467870,6b7ca277-4001-47d4-b4d7-02ff23544b0a,15,0,0
7f22c165-7793-4aea-b0ce-55bcc7630673,"raw-28-CRODA227-P",IN,e54c0ad9-1b98-468d-b392-f434f811f0dc,8149c426-6275-4093-8798-fb120f461dc2,102,0,0
cd4ad2f1-0c31-4ccd-bf02-16891e37c9aa,"raw-14-BFFMBP",IN,2f5f96ec-dc93-4924-9821-cf2ba12e8343,469b3623-6cb5-4353-8fd4-d30334c78f41,1,0,0
fe55e162-5fc9-4443-af05-49e7f94fb29e,"raw-61-DUP-SKU22177",IN,96f40f56-d3b8-4f1c-85f8-d698af46d650,38596cd7-d23b-4af6-80e0-d79116a6363a,1,0,0
9cea72f3-7517-4ebf-ac2e-c1f8002ab82e,"raw-32-DoubleWedge01",IN,e1dd3f52-9706-4a01-8851-d96b49a61a86,eea23a38-0bbb-4f37-ab93-36e01c08e194,1,0,0
e3827f56-e256-4ae1-babd-5d04d01f8005,"raw-6-Aash_Star",IN,db19084c-3f2d-4dfb-96cf-c1266ec06a80,72e81234-836d-4913-bb40-876f09b5d7ba,30,0,0
ecdb6776-dab6-4c29-aa25-51558f17342f,"raw-23-CBRFP221",IN,f34b3704-d10d-46ab-af2f-1ef82f9e5163,e9f89000-0d46-47d5-9354-5eb30c275893,1,0,0
98800930-6300-4f7d-a290-7da5607e9c33,"raw-17-Blue_Star",IN,554ad00f-8d86-4521-9618-7bb4d241258c,b9210235-3d79-447e-9bdd-0faab3091d55,9,0,0
41765330-28c8-4b3b-bb15-8b3a0943a65b,"raw-8-BFC360",IN,375b46cb-36f1-422f-85f3-772d9ad44873,f46f0434-c7d1-454f-a68c-1e9c343e9072,1,0,0
0063d77a-b621-4bf3-bcbe-11e9a70cec1c,"raw-27-CRODA227-B",IN,0451ee07-9d99-4c13-b32a-4fd9278cffc1,0d5b973a-6122-4133-a357-47cf167981d3,130,0,0
a60a6f75-ed6e-4ab2-ba8e-46fa0d18cee0,"raw-1297-DUP-Wedge02",IN,6b21f66d-619a-4dea-a0ff-b047a2543be9,38c298eb-adb1-49c5-b60b-413ff8db42e1,4,0,0
cb59dedc-f3f4-4520-b656-a7463c7b2383,"raw-1300-DUP-Wedgeo1",IN,1a9c51a6-afa4-4cf1-baf9-f30ae214d8c3,ea36646e-a31e-4945-b475-56378531ed2f,1,0,0
5c83a97e-fcdd-408e-b9cd-46c567955b5e,"raw-78-K9-42EM-XX55",IN,33b1992b-b71f-4715-b59d-1059aebd7cc7,d18c6b11-126d-4bad-88c5-a8f6bf16342b,3,0,0
5ff21566-2bfb-4154-951a-a5ce27fc9df2,"raw-93-PLRP222",IN,af1ebe11-3382-4f83-a05c-7fb4c879fde4,e9886af3-3008-4ca0-a855-f5e1d680c487,1,0,0
c6bdef3a-4bb8-4a38-b7fa-dc1e391aecc9,"raw-81-MPWedge227-W",IN,a509da6d-9230-4a49-b3c1-9e3483e45b4d,101b042d-0c90-408e-890a-829da75ba307,31,0,0
0ddc959e-634c-434f-8c96-5b306b999cfe,"raw-80-MPRFP227-W",IN,78e359be-9a43-4a0f-a849-8d355fafaa62,3cafc191-68ab-4072-a2f7-50568d8313c8,7,0,0
f58e4250-f1d3-4d15-b721-4b5a0a4ca389,"raw-101-ppRFP221",IN,86ee53a7-795c-4544-b188-c940f9f41df6,050e9cae-aafc-41da-b198-a6efbc87ecbc,3,0,0
612f0695-090b-4a68-8e24-6fd54d8ef090,"raw-136-Aash_Star",IN,a3eb0da1-6530-4d72-8683-7845354b5016,72e81234-836d-4913-bb40-876f09b5d7ba,34,0,0
c174af93-9774-46ba-9e34-55e334dcee96,"raw-132-53-F3V2-POJV",IN,4de5e455-ccff-49a3-88a1-80074fcb684a,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
c4552cb0-4aa0-446d-8156-82cbc186db26,"raw-104-PRBW227",IN,312003a6-1132-49ae-abe7-8717152fc4fb,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,12,0,0
a4022729-9427-4a6b-a770-c58a68654d40,"raw-159-CRODS227",IN,e1db4164-f10d-465a-821b-a0fe72abf3ca,6b7ca277-4001-47d4-b4d7-02ff23544b0a,15,0,0
5490be74-05a3-43a0-adba-1dfcf8c90149,"raw-144-BFFMBP",IN,753f1b3c-15e6-43df-95ae-12153c327b39,469b3623-6cb5-4353-8fd4-d30334c78f41,4,0,0
af765b93-d280-4cc3-b9cd-608400f9dbc2,"raw-176-DUP-PBRFP227",IN,0394b67b-d859-4fed-acf2-8264eb845214,bba04012-794d-428d-8977-9034d003cb2c,1,0,0
98b5799a-11d8-47ad-a583-28621c20764b,"raw-2438-PRBW227",IN,54b66c60-a1b1-4126-ab66-d53693b5daaa,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,10,0,0
a6a417be-f4c3-49a1-bd55-8784b10d9f66,"raw-134-74-FB2A-AD9Q",IN,09d2a271-efc8-4571-9be1-274f9a1acc51,313ac926-3dac-4a1a-bf23-80d94f042cb6,39,0,0
a567b50a-d19d-4962-8656-5066bb84d9b5,"raw-111-RFPNB227",IN,33c51b1a-c758-46cd-94aa-aa3fabd9ecc2,ddd26a89-5df8-4cec-a705-081e3b3a062d,1,0,0
c4ba752a-1017-49f1-b18e-6dbc1ce01202,"raw-2463-WPHP2277",IN,04d560be-9a25-4062-ae62-9414d9759ed8,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,3,0,0
0d1a50b4-3023-4a91-94fc-224e9ba806d9,"raw-222-PLRP221",IN,514179f2-7a49-4b0a-a05e-61096fb2e07b,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,2,0,0
22395098-4ab3-4598-88ed-75d8655578d9,"raw-297-DUP-CBLRP227",IN,4cfc2bfe-046c-48e7-a09d-a760180daae9,af059ea9-88b7-48cc-92dc-080fca8fe2e2,1,0,0
64497a1d-ab6d-4826-a08c-c01a399c5c88,"raw-390-WPPS2277",IN,2983eb93-b74c-4dc8-9c74-8ba187be846a,1c9efa73-a9fb-417d-8485-67bed09be41c,5,0,0
7c88be5a-d0f9-42e1-96df-8d25f04f5a22,"raw-288-CRODA227-P",IN,0982d069-7949-48f0-a779-1b10a29d0c5c,8149c426-6275-4093-8798-fb120f461dc2,92,0,0
a6fd4e15-1eeb-4b79-9190-29950a8415b2,"raw-400-BFCAMBP",IN,55e22782-1f11-479c-aa34-b28845e43e2d,9859f16b-6c85-4031-b9aa-d773993678c6,2,0,0
bb593e12-f67a-4c9e-a2e6-c040f5626279,"raw-361-ppRFP221",IN,0e99a1c6-22c9-4231-9dd4-98ad40d95550,050e9cae-aafc-41da-b198-a6efbc87ecbc,1,0,0
a1453c5c-da5d-4d85-a546-e096116143cc,"raw-341-MPWedge227-W",IN,cab5db16-41a5-465e-97d6-451d00a116d6,101b042d-0c90-408e-890a-829da75ba307,34,0,0
3506aeed-c300-4ac2-857b-40a49b75ffa5,"raw-306-DUP-PBRFP227",IN,16e0d8e8-53ec-4aa1-ad13-28c4c92e482f,bba04012-794d-428d-8977-9034d003cb2c,1,0,0
685bbd0c-14af-4995-96c3-5471acac5eab,"raw-325-DUP-Wedge02",IN,7ab32412-fea2-4f69-80eb-c94aee9b3cd5,38c298eb-adb1-49c5-b60b-413ff8db42e1,4,0,0
7bce1db0-1c4a-427a-916e-f2aa4b55272d,"raw-461-FFPNBP",IN,7335d78f-7319-40fd-968a-a1340b2734fe,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,4,0,0
86ef54b8-f082-471a-8f1f-a5f128c00963,"raw-370-RFPH227",IN,88eb19ff-754f-40b4-86f2-aab4b5808b96,fe4c6ee6-513a-44a6-bf25-9445abc33403,2,0,0
0125f778-718b-4eba-8394-c6dde1e37cfd,"raw-331-FFPNBP",IN,06a7c7f7-3524-4722-9ce1-571354ac957d,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,5,0,0
06a18e05-489f-4730-836d-61fe3a8f7d0a,"raw-355-PMW227",IN,87bce713-db9d-46d5-8957-c325d30a18fa,0c6dd1fe-2923-4a19-8979-ebda213a099d,83,0,0
83225a38-824a-4aa5-8885-d28d81e34c65,"raw-401-BFCAOF",IN,0701d8fc-3df1-4a96-9b9f-bc3efdb16b69,533fe2d6-9682-4061-9b2a-fdab91843de7,2,0,0
acee81b0-4830-47d9-8509-7d2af2769bbf,"raw-1039-DUP-Wedge03",IN,b303204c-291d-480f-91d3-2a6a05fdc29f,caf25774-b891-4386-8b6a-f0e02ef28031,21,0,0
c2c861ed-abce-4c7a-b9d3-132290462c71,"raw-1076-PRBW227",IN,5da8b71c-8803-4a61-959a-5757772d695a,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,12,0,0
3f0cffbd-0a6f-4f91-a299-15eae00e5021,"raw-1043-FFPNBP",IN,53358856-0ce7-4054-88dd-880d598a19f1,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,3,0,0
e735a944-79d2-475a-bb8b-9c67b29ff62f,"raw-1086-RLRP222",IN,02908c11-58cf-44a4-b518-d35eeff4b5a4,4a4e348a-0533-454e-867e-37c3152bd98e,3,0,0
ffe5612c-3974-484b-8cc4-011d0ef69b25,"raw-1067-PMW227",IN,46ce331f-95bd-43e9-aeff-316220e1296c,0c6dd1fe-2923-4a19-8979-ebda213a099d,56,0,0
86667a85-0b7f-4742-9528-9314277ff4ef,"raw-995-CBRFP221",IN,a8b7fe3f-8c6e-4c3a-909f-b95211b77392,e9f89000-0d46-47d5-9354-5eb30c275893,1,0,0
d8d24e57-2557-4c8f-9a76-19dbe06b3024,"raw-1065-PLRP222",IN,6beae549-5785-4d78-8b2a-2240319fd6ff,e9886af3-3008-4ca0-a855-f5e1d680c487,1,0,0
95e43ea3-4356-44a2-81c7-86f736e0cfa0,"raw-1001-CRODS227",IN,27c43a5c-7a53-4db6-923a-b52a7dbaa51f,6b7ca277-4001-47d4-b4d7-02ff23544b0a,15,0,0
683bb731-19a0-4715-9123-6d2559cc6630,"raw-1225-Wedge05",IN,0e09555e-899a-4365-8bca-ee1afa635443,635c7d80-5b99-4954-b28c-c0a016415658,1,0,0
2a1d479e-a99f-4ae3-b811-61575cea67e8,"raw-1231-WPHP2277",IN,0c0fb4ed-aeb4-4d30-a44b-8e6731b23389,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,19,0,0
351ac153-01aa-4859-bbb7-96bf438d3cc9,"raw-1224-VFF227",IN,63d56706-1a41-4482-9f45-988048111260,9fadd42d-1727-4523-99b1-4de530c5edea,1,0,0
5d219dd7-4880-4d9f-8338-1666782daa09,"raw-1216-RLRP222",IN,fdc4a93f-0d71-4664-9751-fc84d21da911,4a4e348a-0533-454e-867e-37c3152bd98e,1,0,0
ac992bdc-46a7-4037-9d41-9967835b8ead,"raw-1369-ADSRFP227-G",IN,fd4899f5-311c-488c-82d0-438d93f8955d,38b7b185-d081-424e-9a1f-c32c1fa843c1,1,0,0
e42e5b37-0627-4363-9ae0-03223676fc43,"raw-1391-CRODS227",IN,88ae2fa0-e4a2-4597-90ac-8e29c64583ca,6b7ca277-4001-47d4-b4d7-02ff23544b0a,5,0,0
670f94ad-d17f-4b91-9124-ac4487e921cc,"raw-1372-BFCAMBP",IN,54e55e6a-81aa-424f-bc5b-05b0a44a0e59,9859f16b-6c85-4031-b9aa-d773993678c6,2,0,0
54684f6c-b979-4f06-9af9-5c0e39020431,"raw-1241-BFC360MBP",IN,0bfb1a5c-44d0-4156-afd9-56be2c06a940,00ccf3f4-55ef-4e00-ad43-41e593159ca1,1,0,0
4c0b584f-2496-4ee5-bf1e-36963e1d0ced,"raw-2011-DUP-Wedge03",IN,9ba9c4ad-2557-48ba-b3b5-209b0626032e,caf25774-b891-4386-8b6a-f0e02ef28031,21,0,0
abb08911-7590-42fc-96d9-563dd5e803ae,"raw-2074-WPPS2277",IN,74280cf6-5dc6-4c24-9136-f1c7e0565f0b,1c9efa73-a9fb-417d-8485-67bed09be41c,12,0,0
99b461d2-8e68-45ec-8f8f-bac2c7a9bf9a,"raw-2018-FPPNBPV",IN,4cbcbe75-1de0-4cf4-acbb-671e9aa30876,eed97de4-bf56-4b12-81d0-10fa8f513f1c,2,0,0
5f93fefc-9bd4-4b78-b34f-552fc5946857,"raw-2023-MH-2ARK-4WLV",IN,e7e32922-f85a-4d2f-976b-e28aa33f56cf,a3613c1c-e504-49aa-a6cf-0b23202499e9,2,0,0
065df57f-8b32-4eeb-ba94-689c990f3278,"raw-2024-MPRFP227-W",IN,1748ed6a-3969-46ef-9656-cf728d16c17a,3cafc191-68ab-4072-a2f7-50568d8313c8,7,0,0
d923e8ad-4850-4114-af5e-39e519813dbf,"raw-2015-FFPNBP",IN,6f25a4e7-c387-4b81-96b2-853d059f39a1,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,3,0,0
fe5cb615-be27-4fcc-b50d-160e41063527,"raw-2025-MPWedge227-W",IN,02415a16-6954-4351-bac4-405f525692e6,101b042d-0c90-408e-890a-829da75ba307,31,0,0
cd72f636-eeb3-45e5-bd21-c9977a638936,"raw-2045-ppRFP221",IN,83428efa-7980-48f2-934c-95079e9a5536,050e9cae-aafc-41da-b198-a6efbc87ecbc,3,0,0
48843613-f627-46c2-8e47-439d938699dc,"raw-2206-53-F3V2-POJV",IN,93fc62dd-c16d-4034-89f2-509e4de045f1,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
43d94ddc-055d-480a-96b4-0737bc48c696,"raw-2200-WNBF",IN,4a630dab-7109-4c19-a866-576ae4a1b719,f92c7dbf-ee05-4bb6-b235-bc41b338c790,1,0,0
8e72618a-4cdc-4e46-8250-00e92f6531c0,"raw-2271-DUP-Wedge03",IN,db66d8a2-7700-47b7-a48a-f814b0b505c7,caf25774-b891-4386-8b6a-f0e02ef28031,10,0,0
5eb927e2-a59d-4df8-b0a8-11ebaf753b28,"raw-2269-DUP-Wedge02",IN,7442dbb9-c7d0-44aa-b840-b65572292817,38c298eb-adb1-49c5-b60b-413ff8db42e1,4,0,0
14e460cf-a2e5-4deb-8273-158b89f57fb3,"raw-2210-Aash_Star",IN,3d38ebcb-0fc3-4c9b-8abb-0bcdf06e1b5c,72e81234-836d-4913-bb40-876f09b5d7ba,26,0,0
813c7fbc-352e-4224-a660-2cab80db82b5,"raw-2213-BFC360MBP",IN,ba551aa9-c8db-4eb9-90ab-4eae66133881,00ccf3f4-55ef-4e00-ad43-41e593159ca1,1,0,0
5305e020-4ac1-4490-8339-814b2c47286d,"raw-2231-CRODA227-B",IN,b405d8c6-07ef-4a3d-97a1-5576024a7957,0d5b973a-6122-4133-a357-47cf167981d3,196,0,0
59b0b151-a26a-4732-aee9-790b007a1488,"raw-2232-CRODA227-P",IN,cc5a7cee-b2a1-494f-987b-7d6a8b325a48,8149c426-6275-4093-8798-fb120f461dc2,92,0,0
c7ce44b8-07cd-493a-abe7-aeb31e20afd0,"raw-2218-BFFMBP",IN,267a13dd-8912-4b87-b1b3-d85680d8b212,469b3623-6cb5-4353-8fd4-d30334c78f41,3,0,0
53ca90de-eb29-4f84-b93c-be0c0139a799,"raw-2274-Feeding04",IN,8e78de55-2769-4d76-b77b-bdf32a259e16,29841497-27b9-4b3d-8577-4c6b5313b9ce,1,0,0
967d4aa9-77cb-4b46-853b-b23ad1df2b91,"raw-2435-ppRFP221",IN,7c28f265-c23a-4fe6-83d5-3c537da09378,050e9cae-aafc-41da-b198-a6efbc87ecbc,2,0,0
3abd6454-bdad-4261-bb31-b1a0358d57d4,"raw-2437-PPWFFP227",IN,259eb370-7d33-4b03-ae12-83cbd6c11d9c,5ff8cf20-b689-4f08-b2ab-d1c118263c59,1,0,0
